Timestamp,Open,High,Low,Close,Volume
2019-01-02 06-AM,3773.04,3775,3750.45,3758.53,858.14
2019-01-02 07-AM,3758.53,3778.54,3755.4,3771.08,1283.26
2019-01-02 08-AM,3771.08,3800,3770.09,3781.35,2059.06
2019-01-02 09-AM,3781.35,3786.24,3770,3775,1412.77
2019-01-02 10-AM,3775,3794.4,3770.03,3788,1062.97
2019-01-02 11-AM,3788,3803.68,3777.82,3787.97,1314.78
2019-01-02 12-PM,3787.97,3793.72,3778.23,3792.51,1139.26
2019-01-02 01-PM,3792.51,3839.63,3790.82,3825.65,2334.6
2019-01-02 02-PM,3825.65,3834.26,3796.51,3811.24,2221.79
2019-01-02 03-PM,3811.24,3815,3785.75,3801.28,1316.47
2019-01-02 04-PM,3801.28,3865.72,3795,3824.89,2375.88
2019-01-02 05-PM,3824.89,3845.78,3811.01,3822.6,2020.11
2019-01-02 06-PM,3822.6,3833,3807,3828.87,1157.61
2019-01-02 07-PM,3828.87,3830.19,3801.14,3824.98,871.45
2019-01-02 08-PM,3824.98,3854.35,3812.34,3849,1131.95
2019-01-02 09-PM,3849,3876,3830.06,3856.68,1657.55
2019-01-02 10-PM,3856.68,3876,3842.46,3862.12,1383.82
2019-01-02 11-PM,3862.12,3882.14,3851,3858.56,2003.82
2019-01-03 12-AM,3858.56,3862.74,3828.7,3830.78,1672.46
2019-01-03 01-AM,3830.78,3843.24,3821.14,3835.96,1237.93
2019-01-03 02-AM,3835.96,3844.99,3825.85,3833.47,636.8
2019-01-03 03-AM,3833.47,3847.05,3832,3841.83,677.29
2019-01-03 04-AM,3841.83,3850,3833.7,3834.59,627.96
2019-01-03 05-AM,3834.59,3840.31,3805,3824.38,999.03
2019-01-03 06-AM,3824.38,3829.89,3813.62,3820.53,750.13
2019-01-03 07-AM,3820.53,3837.52,3820.39,3828.88,674.8
2019-01-03 08-AM,3828.88,3832.83,3796,3805,1463.26
2019-01-03 09-AM,3805,3814.96,3783,3805.81,1602.11
2019-01-03 10-AM,3805.81,3819,3804.07,3811.52,1281.55
2019-01-03 11-AM,3811.52,3813.51,3787.29,3804,1564.18
2019-01-03 12-PM,3804,3823,3795.33,3818.02,1190.02
2019-01-03 01-PM,3818.02,3822,3809.35,3817.36,1048.86
2019-01-03 02-PM,3817.36,3817.37,3790.04,3796.7,1133.89
2019-01-03 03-PM,3796.7,3811.89,3785.32,3806.7,1247.93
2019-01-03 04-PM,3806.7,3807.75,3730,3738,2524.31
2019-01-03 05-PM,3738,3762.04,3732.19,3748.46,1932.28
2019-01-03 06-PM,3748.46,3759.33,3738,3757.89,977.58
2019-01-03 07-PM,3757.89,3763.71,3740.11,3756,746.46
2019-01-03 08-PM,3756,3782.25,3752.37,3780.03,732.95
2019-01-03 09-PM,3780.03,3782.69,3768.23,3771.26,1305.62
2019-01-03 10-PM,3771.26,3781.4,3757.14,3773.79,930.79
2019-01-03 11-PM,3773.79,3775.53,3757.87,3766.78,503.77
2019-01-04 12-AM,3766.78,3767.21,3730,3750.3,1187.99
2019-01-04 01-AM,3750.3,3776.89,3749.67,3766.23,750.2
2019-01-04 02-AM,3766.23,3766.48,3750.41,3758.65,551.13
2019-01-04 03-AM,3758.65,3787.65,3752.41,3780.04,935.06
2019-01-04 04-AM,3780.04,3793,3761.94,3775.33,1242.47
2019-01-04 05-AM,3775.33,3788.53,3764.37,3779.9,932.98
2019-01-04 06-AM,3779.9,3797.52,3775.92,3783.02,1351.57
2019-01-04 07-AM,3783.02,3800,3779.54,3783.28,1098.64
2019-01-04 08-AM,3783.28,3800,3766.75,3771.34,1394.57
2019-01-04 09-AM,3771.34,3789.9,3757,3764.35,1284.11
2019-01-04 10-AM,3764.35,3777.16,3756.48,3775.48,808.42
2019-01-04 11-AM,3775.48,3777.77,3752,3757.55,876.47
2019-01-04 12-PM,3757.55,3765,3739,3755.52,1381.68
2019-01-04 01-PM,3755.52,3757.52,3742.08,3744,1422.56
2019-01-04 02-PM,3744,3751.94,3703.62,3717.14,2315.73
2019-01-04 03-PM,3717.14,3728.59,3703.57,3725.28,1352.25
2019-01-04 04-PM,3725.28,3754,3717.3,3747.5,1193.75
2019-01-04 05-PM,3747.5,3749.5,3735.03,3745.22,858.11
2019-01-04 06-PM,3745.22,3745.96,3726.99,3730,805.71
2019-01-04 07-PM,3730,3746.59,3729.02,3739.53,798.14
2019-01-04 08-PM,3739.53,3786,3733.46,3764.24,1230.18
2019-01-04 09-PM,3764.24,3823.64,3760.21,3802.36,2090.9
2019-01-04 10-PM,3802.36,3816.18,3778.51,3790.98,1153.13
2019-01-04 11-PM,3790.98,3800.98,3787.57,3792.01,705.56
2019-01-05 12-AM,3792.01,3838.7,3788.97,3811.76,2263.38
2019-01-05 01-AM,3811.76,3827.41,3783.25,3803.58,2059.86
2019-01-05 02-AM,3803.58,3820.13,3802.43,3811.88,1256
2019-01-05 03-AM,3811.88,3822.27,3803.25,3815,1079.99
2019-01-05 04-AM,3815,3826.39,3812.09,3815.72,1149.8
2019-01-05 05-AM,3815.72,3840.99,3815.72,3834.01,1376.36
2019-01-05 06-AM,3834.01,3835.08,3792,3799.45,1896.72
2019-01-05 07-AM,3799.45,3804.99,3780.13,3785.15,871.64
2019-01-05 08-AM,3785.15,3798.84,3783.76,3793.56,577.36
2019-01-05 09-AM,3793.56,3796.94,3787.03,3790.36,633.57
2019-01-05 10-AM,3790.36,3793.81,3770,3787.94,912.61
2019-01-05 11-AM,3787.94,3812.63,3787.53,3801.26,812.63
2019-01-05 12-PM,3801.26,3811.98,3796.35,3802.47,913.02
2019-01-05 01-PM,3802.47,3802.74,3782,3793.84,1308.96
2019-01-05 02-PM,3793.84,3794.89,3778.01,3787.45,1276.16
2019-01-05 03-PM,3787.45,3814,3785.02,3785.58,1718.3
2019-01-05 04-PM,3785.58,3805,3775,3797.19,1579.41
2019-01-05 05-PM,3797.19,3807.99,3795.82,3801.36,969.41
2019-01-05 06-PM,3801.36,3818.51,3798.26,3809.02,1089.11
2019-01-05 07-PM,3809.02,3820,3798.19,3810.98,840.66
2019-01-05 08-PM,3810.98,3812.36,3800,3803.68,499.62
2019-01-05 09-PM,3803.68,3812.5,3799,3806.57,471.91
2019-01-05 10-PM,3806.57,3810.2,3751,3786.62,2310.3
2019-01-05 11-PM,3786.62,3786.63,3766.14,3770.96,808.75
2019-01-06 12-AM,3770.96,3792.12,3761.6,3786.76,921.22
2019-01-06 01-AM,3786.76,3791.98,3761.15,3765.65,984.03
2019-01-06 02-AM,3765.65,3775.01,3740,3771.82,1521.96
2019-01-06 03-AM,3771.82,3778.13,3765.49,3771.15,557.08
2019-01-06 04-AM,3771.15,3776.86,3760.58,3767.9,605.72
2019-01-06 05-AM,3767.9,3783.55,3764.43,3777.75,559.72
2019-01-06 06-AM,3777.75,3779.76,3772.14,3772.22,318.51
2019-01-06 07-AM,3772.22,3775.11,3760,3767.94,634.45
2019-01-06 08-AM,3767.94,3773.32,3761.81,3772.88,534.9
2019-01-06 09-AM,3772.88,3782.56,3770.93,3771.3,785.64
2019-01-06 10-AM,3771.3,3812.02,3770.93,3796.99,1587.61
2019-01-06 11-AM,3796.99,3820.82,3796.42,3814.24,1750.04
2019-01-06 12-PM,3814.24,3820.41,3787.07,3790.81,1269.21
2019-01-06 01-PM,3790.81,3808.31,3785,3798.61,810.45
2019-01-06 02-PM,3798.61,3805,3791,3801.35,844.47
2019-01-06 03-PM,3801.35,3824.99,3800.24,3806.82,1478.14
2019-01-06 04-PM,3806.82,3814.99,3800.31,3813.39,888.4
2019-01-06 05-PM,3813.39,4025,3813.39,4007.11,5905.6
2019-01-06 06-PM,4007.11,4027.71,3972.71,3989.09,2787.45
2019-01-06 07-PM,3989.09,4013,3989.09,4002.46,1897
2019-01-06 08-PM,4002.46,4015,3967.01,3977.16,1724.15
2019-01-06 09-PM,3977.16,3985.69,3953.53,3967.49,2090.78
2019-01-06 10-PM,3967.49,3988,3965.42,3970.36,940.14
2019-01-06 11-PM,3970.36,4009.63,3970.36,3987.6,1170.22
2019-01-07 12-AM,3987.6,4017.9,3986.41,4008.05,1409.39
2019-01-07 01-AM,4008.05,4009.84,3972.06,3984.28,1619.56
2019-01-07 02-AM,3984.28,3987.2,3970.03,3987.2,1253.09
2019-01-07 03-AM,3987.2,3996.97,3983.03,3992.26,792.37
2019-01-07 04-AM,3992.26,3996.06,3986.4,3988.72,629.74
2019-01-07 05-AM,3988.72,3996.08,3980.08,3994.96,697.89
2019-01-07 06-AM,3994.96,4001.77,3982.61,3990.78,1043.62
2019-01-07 07-AM,3990.78,4001.21,3988,4001,1068.81
2019-01-07 08-AM,4001,4015,3990,4007.7,1851.47
2019-01-07 09-AM,4007.7,4010.67,3921.53,3957.01,3220.8
2019-01-07 10-AM,3957.01,3995.04,3955.5,3959.35,1784.18
2019-01-07 11-AM,3959.35,3976.9,3952.07,3976.76,938.44
2019-01-07 12-PM,3976.76,3978,3955.02,3956.87,844.5
2019-01-07 01-PM,3956.87,3982.96,3955.02,3980.26,816.92
2019-01-07 02-PM,3980.26,4000,3975.8,3985.46,1105.74
2019-01-07 03-PM,3985.46,3990,3964.49,3969.91,1219.61
2019-01-07 04-PM,3969.91,3985.98,3965,3978.96,1177.47
2019-01-07 05-PM,3978.96,3989.18,3941,3979.34,2076.92
2019-01-07 06-PM,3979.34,3994.98,3976,3977.89,1274.48
2019-01-07 07-PM,3977.89,3989.35,3974.31,3988.52,871.99
2019-01-07 08-PM,3988.52,3988.74,3961,3970.96,1191.8
2019-01-07 09-PM,3970.96,3981.25,3967,3971.98,744.01
2019-01-07 10-PM,3971.98,3975.35,3951.55,3964.81,1054.96
2019-01-07 11-PM,3964.81,3978.97,3954.19,3975.45,764.33
2019-01-08 12-AM,3975.45,3989,3973.79,3981.12,875.79
2019-01-08 01-AM,3981.12,3982.1,3960,3961.03,900.04
2019-01-08 02-AM,3961.03,3966.39,3922,3949.16,1999.71
2019-01-08 03-AM,3949.16,3957.49,3942,3945.61,996.94
2019-01-08 04-AM,3945.61,3947.62,3936.26,3944.88,1403.13
2019-01-08 05-AM,3944.88,3952.54,3939.81,3950.49,965.98
2019-01-08 06-AM,3950.49,3965.66,3940,3958.56,979.68
2019-01-08 07-AM,3958.56,3968.42,3946.09,3953.6,994.52
2019-01-08 08-AM,3953.6,3974.2,3948.75,3960.64,1169.81
2019-01-08 09-AM,3960.64,3982,3958.48,3973.62,1615.47
2019-01-08 10-AM,3973.62,3982.25,3964,3980.69,1268.66
2019-01-08 11-AM,3980.69,4016.6,3967.93,4001.59,1851.55
2019-01-08 12-PM,4001.59,4007,3988.64,3988.83,1479.16
2019-01-08 01-PM,3988.83,4036.28,3988.83,4026.72,2226.14
2019-01-08 02-PM,4026.72,4028.19,4002.76,4008.81,2057.54
2019-01-08 03-PM,4008.81,4067.66,3981,4000.48,3787.47
2019-01-08 04-PM,4000.48,4007.84,3943.9,3968.77,3080.22
2019-01-08 05-PM,3968.77,3984.4,3956,3962,1557.7
2019-01-08 06-PM,3962,3977.06,3954,3968.46,849.09
2019-01-08 07-PM,3968.46,3983,3957.93,3976.12,855.3
2019-01-08 08-PM,3976.12,3985.8,3965.4,3965.4,731.53
2019-01-08 09-PM,3965.4,3976.46,3960.9,3963.23,654.46
2019-01-08 10-PM,3963.23,3968.47,3952.3,3967.83,591.73
2019-01-08 11-PM,3967.83,3971.4,3930,3955.13,1473.83
2019-01-09 12-AM,3955.13,3970.47,3930.04,3955.73,1611.19
2019-01-09 01-AM,3955.73,3997.74,3936.26,3986,2212.42
2019-01-09 02-AM,3986,3999.89,3977.3,3980.64,1390.96
2019-01-09 03-AM,3980.64,3992.75,3977.42,3981.03,958.73
2019-01-09 04-AM,3981.03,4002,3981.03,3994,885.6
2019-01-09 05-AM,3994,3999.2,3983,3987.98,776.4
2019-01-09 06-AM,3987.98,3990,3978,3986.63,780.9
2019-01-09 07-AM,3986.63,4000,3985.02,3987.88,758.33
2019-01-09 08-AM,3987.88,3991.78,3971.11,3982.54,984.82
2019-01-09 09-AM,3982.54,3996.98,3976,3978,891.06
2019-01-09 10-AM,3978,3987.07,3971.5,3982.77,1176.26
2019-01-09 11-AM,3982.77,4006.81,3980.58,3986.44,1311.52
2019-01-09 12-PM,3986.44,3996.3,3956,3976.72,1751.47
2019-01-09 01-PM,3976.72,3977.71,3952,3968.09,1348.66
2019-01-09 02-PM,3968.09,3968.11,3941,3951.22,1603.33
2019-01-09 03-PM,3951.22,3971.18,3942.39,3958.28,1483.89
2019-01-09 04-PM,3958.28,3977.93,3952.44,3963.03,1268.09
2019-01-09 05-PM,3963.03,3972,3955.68,3968,852.45
2019-01-09 06-PM,3968,3975,3958,3971.38,786.78
2019-01-09 07-PM,3971.38,3983.66,3964.79,3978.34,865.17
2019-01-09 08-PM,3978.34,3981,3961,3967,841.25
2019-01-09 09-PM,3967,3990,3955,3966.48,1452.71
2019-01-09 10-PM,3966.48,3977.67,3962.21,3967.4,824.6
2019-01-09 11-PM,3967.4,3973.55,3961.88,3966.65,687.07
2019-01-10 12-AM,3966.65,3989.81,3963.7,3987.66,843.11
2019-01-10 01-AM,3987.66,3993.46,3974.31,3982.44,976.64
2019-01-10 02-AM,3982.44,3985,3975.02,3981,882.17
2019-01-10 03-AM,3981,3990.49,3975.13,3978.94,1078.37
2019-01-10 04-AM,3978.94,3993.82,3976.14,3993,1031.28
2019-01-10 05-AM,3993,3996.01,3986.57,3989.79,1381.15
2019-01-10 06-AM,3989.79,3990.47,3731.05,3767.9,5751.29
2019-01-10 07-AM,3767.9,3784.73,3747.61,3777.02,3720.7
2019-01-10 08-AM,3777.02,3783.32,3752.5,3759.07,2215.68
2019-01-10 09-AM,3759.07,3766.51,3715.65,3732.79,3604.3
2019-01-10 10-AM,3732.79,3751.12,3725,3736.45,1487.45
2019-01-10 11-AM,3736.45,3744.7,3720,3739.99,1859.66
2019-01-10 12-PM,3739.99,3750,3728.06,3732.81,1347.72
2019-01-10 01-PM,3732.81,3736.11,3707.07,3725.62,1863.79
2019-01-10 02-PM,3725.62,3732.98,3713.3,3726.32,1798.39
2019-01-10 03-PM,3726.32,3735.65,3713.4,3726.39,1711.83
2019-01-10 04-PM,3726.39,3726.79,3540,3583.21,5604.39
2019-01-10 05-PM,3583.21,3588.78,3561.6,3574.18,1736.77
2019-01-10 06-PM,3574.18,3576.61,3557.16,3573.78,1064.16
2019-01-10 07-PM,3573.78,3606.88,3540.33,3596.12,2958.6
2019-01-10 08-PM,3596.12,3609.21,3582,3585.62,1531.6
2019-01-10 09-PM,3585.62,3593.98,3574.65,3586.29,975.85
2019-01-10 10-PM,3586.29,3590.46,3574.64,3583.43,1157.49
2019-01-10 11-PM,3583.43,3597.72,3577.05,3585.88,1313.03
2019-01-11 12-AM,3585.88,3617.04,3557.52,3607.72,2208.73
2019-01-11 01-AM,3607.72,3609.09,3586.63,3592.95,1202.06
2019-01-11 02-AM,3592.95,3596.74,3572.76,3579.76,1151.54
2019-01-11 03-AM,3579.76,3589.79,3576.76,3583.09,1102.06
2019-01-11 04-AM,3583.09,3583.12,3546.36,3562,2251.43
2019-01-11 05-AM,3562,3575.78,3560,3573.49,1292.13
2019-01-11 06-AM,3573.49,3590,3570.55,3584.48,853.91
2019-01-11 07-AM,3584.48,3597,3578.95,3595.47,1071.79
2019-01-11 08-AM,3595.47,3635,3590.82,3605.61,1998.43
2019-01-11 09-AM,3605.61,3612,3587.43,3591.3,1480.3
2019-01-11 10-AM,3591.3,3597.64,3562,3586.06,1643.19
2019-01-11 11-AM,3586.06,3596.99,3580.02,3594,1202.37
2019-01-11 12-PM,3594,3594.18,3571.18,3585.4,1224.92
2019-01-11 01-PM,3585.4,3590.94,3569.16,3569.67,1157.71
2019-01-11 02-PM,3569.67,3612,3569.17,3598.72,1766.75
2019-01-11 03-PM,3598.72,3616.13,3585.5,3585.51,1279.15
2019-01-11 04-PM,3585.51,3620.24,3582.5,3601.05,1344.65
2019-01-11 05-PM,3601.05,3615.82,3599.85,3608.9,1058.8
2019-01-11 06-PM,3608.9,3612.67,3594,3605.88,1056.74
2019-01-11 07-PM,3605.88,3613,3602,3606.15,840.49
2019-01-11 08-PM,3606.15,3624.82,3601.58,3610.7,1079.36
2019-01-11 09-PM,3610.7,3658,3594.06,3602.52,1762.86
2019-01-11 10-PM,3602.52,3606.88,3571.43,3578.85,1261.65
2019-01-11 11-PM,3578.85,3615,3526.98,3601.31,2969.23
2019-01-12 12-AM,3601.31,3618.19,3588.01,3601.46,1824.85
2019-01-12 01-AM,3601.46,3601.53,3558.85,3590.17,1506.45
2019-01-12 02-AM,3590.17,3596.55,3579,3594.88,752
2019-01-12 03-AM,3594.88,3603.19,3589.33,3601.15,709.22
2019-01-12 04-AM,3601.15,3601.15,3589.47,3590.35,536.87
2019-01-12 05-AM,3590.35,3598.77,3586.42,3587.72,417.73
2019-01-12 06-AM,3587.72,3592.46,3567.31,3571.74,845.48
2019-01-12 07-AM,3571.74,3583,3571.37,3582.38,698.1
2019-01-12 08-AM,3582.38,3582.81,3571.2,3574.06,537.25
2019-01-12 09-AM,3574.06,3579.78,3559.5,3578.3,842.81
2019-01-12 10-AM,3578.3,3585.71,3572.93,3575.89,593.84
2019-01-12 11-AM,3575.89,3578.79,3569.32,3571.16,506.99
2019-01-12 12-PM,3571.16,3605,3531.06,3590.36,1801.93
2019-01-12 01-PM,3590.36,3593.18,3574,3587.73,1161.28
2019-01-12 02-PM,3587.73,3594.82,3582.61,3592.5,812.86
2019-01-12 03-PM,3592.5,3594,3584,3591.11,700.66
2019-01-12 04-PM,3591.11,3599,3587.01,3589.9,954.68
2019-01-12 05-PM,3589.9,3600,3572.19,3592,1109.36
2019-01-12 06-PM,3592,3599.86,3588.7,3591.92,548.4
2019-01-12 07-PM,3591.92,3596,3587,3593.74,414.49
2019-01-12 08-PM,3593.74,3600.62,3585,3594.62,586.42
2019-01-12 09-PM,3594.62,3603.55,3588.43,3591.3,562.4
2019-01-12 10-PM,3591.3,3612.39,3571.14,3580.01,989.34
2019-01-12 11-PM,3580.01,3590.71,3563.01,3583.13,1128.11
2019-01-13 12-AM,3583.13,3587.01,3566.19,3570.47,841.02
2019-01-13 01-AM,3570.47,3583.58,3564.41,3569.04,772.67
2019-01-13 02-AM,3569.04,3588.24,3568,3588.24,562.66
2019-01-13 03-AM,3588.24,3595,3585.12,3593.24,468.46
2019-01-13 04-AM,3593.24,3598.88,3585.07,3586.49,492.16
2019-01-13 05-AM,3586.49,3591.56,3581.62,3582.26,329.5
2019-01-13 06-AM,3582.26,3592.71,3575.84,3580.94,554.32
2019-01-13 07-AM,3580.94,3586.22,3579.47,3583.68,324.1
2019-01-13 08-AM,3583.68,3587.85,3574,3575.1,286.99
2019-01-13 09-AM,3575.1,3586.97,3571.7,3586,387.97
2019-01-13 10-AM,3586,3588.36,3580.05,3584.09,470.74
2019-01-13 11-AM,3584.09,3590.02,3583.88,3589.38,553.48
2019-01-13 12-PM,3589.38,3611.1,3560.26,3583.36,1314.12
2019-01-13 01-PM,3583.36,3593.08,3583.36,3590.48,562.59
2019-01-13 02-PM,3590.48,3590.48,3570,3572.18,732.85
2019-01-13 03-PM,3572.18,3577.01,3566.12,3575.53,689.49
2019-01-13 04-PM,3575.53,3576.33,3449.47,3462.18,4911.56
2019-01-13 05-PM,3462.18,3490.81,3444.28,3479.01,2039.97
2019-01-13 06-PM,3479.01,3486.13,3449.2,3462.75,1587.75
2019-01-13 07-PM,3462.75,3474.91,3457.18,3465.82,1324.78
2019-01-13 08-PM,3465.82,3475.61,3457.63,3462.32,1020.16
2019-01-13 09-PM,3462.32,3497.98,3454,3479.63,1266.59
2019-01-13 10-PM,3479.63,3482.48,3465,3470.51,583.66
2019-01-13 11-PM,3470.51,3477.56,3457.2,3476.81,676.77
2019-01-14 12-AM,3476.81,3483.07,3467.02,3483.05,668.87
2019-01-14 01-AM,3483.05,3493.78,3479.75,3487.98,986.34
2019-01-14 02-AM,3487.98,3499.9,3486.05,3496,1033.21
2019-01-14 03-AM,3496,3497.41,3487.51,3489.45,572.89
2019-01-14 04-AM,3489.45,3499.65,3487.52,3498.31,572.87
2019-01-14 05-AM,3498.31,3514.8,3495.41,3504.72,1094.28
2019-01-14 06-AM,3504.72,3522.15,3500.08,3518.18,1013.55
2019-01-14 07-AM,3518.18,3527.83,3509,3511.83,1023.31
2019-01-14 08-AM,3511.83,3511.89,3496,3501.85,1029.37
2019-01-14 09-AM,3501.85,3511.21,3495.01,3505.02,853.1
2019-01-14 10-AM,3505.02,3540,3498.55,3502.75,1416.61
2019-01-14 11-AM,3502.75,3505.38,3485.02,3488.28,1095.7
2019-01-14 12-PM,3488.28,3509,3487,3506.25,1356.69
2019-01-14 01-PM,3506.25,3514.19,3495.63,3496.8,1045.72
2019-01-14 02-PM,3496.8,3500,3487,3497,894.88
2019-01-14 03-PM,3497,3647,3495,3630.98,4542.08
2019-01-14 04-PM,3630.98,3671.87,3611,3616.65,3127.07
2019-01-14 05-PM,3616.65,3634.99,3616.65,3627.71,1896.14
2019-01-14 06-PM,3627.71,3647.97,3623.21,3628.01,1624.34
2019-01-14 07-PM,3628.01,3644.22,3623.15,3638.08,1030.37
2019-01-14 08-PM,3638.08,3665,3623.45,3629.45,1350.69
2019-01-14 09-PM,3629.45,3629.46,3590,3623.7,1308.47
2019-01-14 10-PM,3623.7,3633.13,3614.36,3622.86,812.48
2019-01-14 11-PM,3622.86,3635.99,3620,3626.09,841.35
2019-01-15 12-AM,3626.09,3643.27,3624.22,3633.22,843.72
2019-01-15 01-AM,3633.22,3648.42,3631.93,3633.44,852.04
2019-01-15 02-AM,3633.44,3636.97,3623.14,3624.98,797.14
2019-01-15 03-AM,3624.98,3632.04,3623,3629.38,607.93
2019-01-15 04-AM,3629.38,3631.86,3624.83,3627.19,754.54
2019-01-15 05-AM,3627.19,3630.06,3612.48,3619.43,818.28
2019-01-15 06-AM,3619.43,3621.92,3610.12,3616.81,1248.83
2019-01-15 07-AM,3616.81,3629.45,3616.03,3629.09,1068.68
2019-01-15 08-AM,3629.09,3630.43,3616,3624.34,1055.18
2019-01-15 09-AM,3624.34,3625.04,3578.07,3604.06,2104.02
2019-01-15 10-AM,3604.06,3618,3591.02,3610.64,1539.36
2019-01-15 11-AM,3610.64,3617.59,3606.37,3611.39,967.68
2019-01-15 12-PM,3611.39,3618,3591,3602.6,1101.17
2019-01-15 01-PM,3602.6,3634.75,3600,3624.78,1507.85
2019-01-15 02-PM,3624.78,3626.31,3612.91,3625.09,1412.26
2019-01-15 03-PM,3625.09,3640.77,3580,3596.98,2819.26
2019-01-15 04-PM,3596.98,3610.73,3583.5,3599.01,1489
2019-01-15 05-PM,3599.01,3604.5,3592.05,3602.37,953.11
2019-01-15 06-PM,3602.37,3607.62,3590.5,3596.98,965.41
2019-01-15 07-PM,3596.98,3605,3589.01,3604.14,779.4
2019-01-15 08-PM,3604.14,3605,3518.44,3532.59,3179.97
2019-01-15 09-PM,3532.59,3550,3524.42,3539.33,1815.35
2019-01-15 10-PM,3539.33,3557.5,3536.05,3543.97,1073.37
2019-01-15 11-PM,3543.97,3565.1,3542.43,3553.06,1016.88
2019-01-16 12-AM,3553.06,3565.47,3543.51,3561.05,1033.14
2019-01-16 01-AM,3561.05,3569.89,3558.34,3568.74,648.27
2019-01-16 02-AM,3568.74,3568.79,3555.38,3564.83,731.38
2019-01-16 03-AM,3564.83,3575.37,3560,3572.5,668.8
2019-01-16 04-AM,3572.5,3583.71,3570.57,3572.95,1359.52
2019-01-16 05-AM,3572.95,3582.53,3570,3578.81,876.28
2019-01-16 06-AM,3578.81,3580.89,3565.5,3569.93,756.79
2019-01-16 07-AM,3569.93,3572,3552.25,3555.07,848.45
2019-01-16 08-AM,3555.07,3599.99,3553.96,3585,1292.54
2019-01-16 09-AM,3585,3603.96,3580,3580.63,1613.76
2019-01-16 10-AM,3580.63,3597.62,3580.55,3585.46,688.13
2019-01-16 11-AM,3585.46,3593.85,3583.08,3589.02,491.95
2019-01-16 12-PM,3589.02,3645,3589,3611.94,1818.04
2019-01-16 01-PM,3611.94,3619.4,3578.01,3592.1,1921.18
2019-01-16 02-PM,3592.1,3609.14,3587.11,3598.21,1212.76
2019-01-16 03-PM,3598.21,3612.24,3579,3590.22,1471.48
2019-01-16 04-PM,3590.22,3594.51,3560.2,3581.57,1615.39
2019-01-16 05-PM,3581.57,3592,3581.57,3590.5,960.41
2019-01-16 06-PM,3590.5,3610,3576.81,3588.75,1415.93
2019-01-16 07-PM,3588.75,3592.16,3561.53,3576.4,1192.51
2019-01-16 08-PM,3576.4,3582.81,3561.81,3577.91,858.89
2019-01-16 09-PM,3577.91,3609,3575.31,3584.29,1101.61
2019-01-16 10-PM,3584.29,3586.29,3576.05,3579.89,606.42
2019-01-16 11-PM,3579.89,3598.98,3578,3591.84,574.17
2019-01-17 12-AM,3591.84,3597.29,3582.08,3587.73,933.03
2019-01-17 01-AM,3587.73,3600.51,3582.99,3593.46,747.1
2019-01-17 02-AM,3593.46,3600,3551.16,3557.4,999.03
2019-01-17 03-AM,3557.4,3576.64,3556.82,3574.59,1385.55
2019-01-17 04-AM,3574.59,3584.7,3568.17,3574.78,699.36
2019-01-17 05-AM,3574.78,3580.84,3568.16,3571.56,609.96
2019-01-17 06-AM,3571.56,3587.95,3568.19,3577.22,725.56
2019-01-17 07-AM,3577.22,3584.36,3570,3584,674.7
2019-01-17 08-AM,3584,3585,3574,3581.69,679.85
2019-01-17 09-AM,3581.69,3582.47,3567,3570.18,938.6
2019-01-17 10-AM,3570.18,3588.9,3533.44,3572.71,2664.43
2019-01-17 11-AM,3572.71,3583.37,3569.75,3579.56,1150.77
